Tahun;Provinsi;Kabupaten/Kota;Timbulan Sampah Tahunan (ton/tahun)(A);Sampah Terkelola Tahunan (ton/tahun)(B+C)
2022;Aceh;Kab. Aceh Selatan;35217,68;12820,36
2022;Aceh;Kab. Aceh Tenggara;33332,97;10406,88
2022;Aceh;Kab. Aceh Timur;63195,95;21160,82
2022;Aceh;Kab. Aceh Barat;37021,59;32017,48
2022;Aceh;Kab. Pidie;64897,73;32620,47
2022;Aceh;Kab. Simeulue;16280,89;7132,65
2022;Aceh;Kab. Aceh Singkil;19261,34;1866,61
2022;Aceh;Kab. Aceh Barat Daya;28348,09;8558,48
2022;Aceh;Kab. Gayo Lues;14986,02;9684,09
2022;Aceh;Kab. Aceh Jaya;17231,29;11459,01
2022;Aceh;Kab. Nagan Raya;25315,38;12845,16
2022;Aceh;Kab. Aceh Tamiang;44062,80;20075,00
2022;Aceh;Kab. Bener Meriah;24084,74;9411,47
2022;Aceh;Kab. Pidie Jaya;29029,44;7131,73
2022;Aceh;Kota Banda Aceh;92055,88;90190,75
2022;Aceh;Kota Sabang;6308,37;5997,68
2022;Aceh;Kota Langsa;34470,24;29767,38
2022;Aceh;Kota Subulussalam;13529,97;9125,00
2022;Sumatera Utara;Kab. Tapanuli Tengah;67397,25;21432,33
2022;Sumatera Utara;Kab. Nias;21272,35;2756,82
2022;Sumatera Utara;Kab. Langkat;190323,78;33178,51
2022;Sumatera Utara;Kab. Deli Serdang;411211,01;257905,99
2022;Sumatera Utara;Kab. Simalungun;186444,74;45718,11
2022;Sumatera Utara;Kab. Asahan;172564,99;64926,00
2022;Sumatera Utara;Kab. Toba;35059,00;18498,31
2022;Sumatera Utara;Kab. Humbang Hasundutan;21653,73;14092,11
2022;Sumatera Utara;Kota Medan;628749,22;518252,68
2022;Sumatera Utara;Kota Pematang Siantar;88121,44;84045,30
2022;Sumatera Utara;Kota Tebing Tinggi;45488,20;39231,86
2022;Sumatera Utara;Kota Padangsidimpuan;59065,98;45004,50
2022;Sumatera Barat;Kab. Pesisir Selatan;55803,17;23031,52
2022;Sumatera Barat;Kab. Solok;57558,60;13254,80
2022;Sumatera Barat;Kab. Sijunjung;35513,89;14674,47
2022;Sumatera Barat;Kab. Tanah Datar;47057,29;25431,40
2022;Sumatera Barat;Kab. Padang Pariaman;79593,54;5063,49
2022;Sumatera Barat;Kab. Agam;77993,64;31057,30
2022;Sumatera Barat;Kab. Lima Puluh Kota;55954,79;19362,77
2022;Sumatera Barat;Kab. Pasaman;44253,04;26472,62
2022;Sumatera Barat;Kab. Dharmasraya;37831,10;35840,69
2022;Sumatera Barat;Kab. Solok Selatan;26988,68;11643,24
2022;Sumatera Barat;Kab. Pasaman Barat;63876,75;21655,94
2022;Sumatera Barat;Kota Padang;234973,13;220299,76
2022;Sumatera Barat;Kota Solok;19810,19;19777,63
2022;Sumatera Barat;Kota Sawahlunto;6882,56;6770,88
2022;Sumatera Barat;Kota Padang Panjang;17865,14;17487,59
2022;Sumatera Barat;Kota Bukittinggi;45707,54;43961,34
2022;Sumatera Barat;Kota Payakumbuh;36608,81;36450,08
2022;Sumatera Barat;Kota Pariaman;13963,44;11690,78
2022;Riau;Kab. Indragiri Hulu;66173,19;8909,21
2022;Riau;Kab. Bengkalis;95585,50;76790,73
2022;Riau;Kab. Rokan Hulu;132613,76;46696,01
2022;Riau;Kab. Rokan Hilir;121580,59;20851,59
2022;Riau;Kab. Siak;68135,72;49339,16
2022;Riau;Kab. Kuantan Singingi;50800,55;10822,10
2022;Riau;Kota Pekanbaru;356503,31;265830,52
2022;Riau;Kota Dumai;60559,34;44275,43
2022;Jambi;Kab. Merangin;73778,36;53303,39
2022;Jambi;Kab. Sarolangun;42865,60;14800,39
2022;Jambi;Kab. Bungo;57857,03;42033,19
2022;Jambi;Kota Jambi;159688,01;155565,29
2022;Jambi;Kota Sungai Penuh;18295,44;16238,70
2022;Sumatera Selatan;Kab. Ogan Komering Ulu;55556,50;32881,37
2022;Sumatera Selatan;Kab. Muara Enim;157811,87;77008,49
2022;Sumatera Selatan;Kab. Lahat;98406,85;32485,01
2022;Sumatera Selatan;Kab. Musi Rawas;93259,27;8600,23
2022;Sumatera Selatan;Kab. Musi Banyuasin;94145,47;41391,58
2022;Sumatera Selatan;Kab. Banyuasin;211235,90;76236,40
2022;Sumatera Selatan;Kab. Ogan Komering Ulu Timur;102981,68;50030,06
2022;Sumatera Selatan;Kab. Penukal Abab Lematang Ilir;37316,32;14908,15
2022;Sumatera Selatan;Kota Palembang;439815,66;425355,07
2022;Sumatera Selatan;Kota Prabumulih;35918,19;32241,94
2022;Bengkulu;Kab. Bengkulu Utara;69207,72;32599,12
2022;Bengkulu;Kab. Seluma;38417,16;1551,25
2022;Bengkulu;Kab. Lebong;29409,84;10945,68
2022;Lampung;Kab. Lampung Tengah;161774,75;28159,63
2022;Lampung;Kab. Tanggamus;133452,35;14237,03
2022;Lampung;Kab. Way Kanan;70086,13;8584,15
2022;Lampung;Kab. Pringsewu;59396,16;20320,26
2022;Lampung;Kab. Tulang Bawang Barat;41787,68;20428,21
2022;Lampung;Kota Bandar Lampung;287057,55;195953,60
2022;Lampung;Kota Metro;38125,71;34841,25
2022;Kepulauan Bangka Belitung;Kab. Bangka;48814,22;29718,26
2022;Kepulauan Bangka Belitung;Kab. Belitung;26864,58;19671,94
2022;Kepulauan Bangka Belitung;Kab. Bangka Tengah;30061,11;10343,93
2022;Kepulauan Bangka Belitung;Kab. Belitung Timur;18585,22;13323,00
2022;Kepulauan Riau;Kab. Bintan;20409,89;17139,88
2022;Kepulauan Riau;Kab. Karimun;68008,22;38193,70
2022;Kepulauan Riau;Kab. Natuna;12475,12;6289,00
